id,from,trigger,action,target,guard,region
A-S11-002,S11,click,navigate,S03,,target_list
A-S11-003,S11,click,open_overlay,M12,,target_list
A-S11-004,S11,click,mutate,,,target_list
A-S11-005,S11,change,mutate,,,target_list
A-S11-006,S11,change,mutate,,,target_list
A-S11-007,S11,click,open_overlay,M07,,topbar
A-S11-LSN01,S11,campaign.target.converted,mutate,,,
A-S11-LSN02,S11,filter_bar.changed,mutate,,,
A-S11-LSN03,S11,filter_bar.cleared,mutate,,,
A-S12-001,S12,click,mutate,,,ad_campaign_list
A-S12-002,S12,change,mutate,,,topbar
A-S12-003,S12,change,mutate,,,topbar
A-S12-004,S12,click,mutate,,,stats_panel
A-S12-005,S12,click,navigate,S03,,stats_panel
A-S13-001,S13,click,mutate,,,settings_nav
A-S13-002,S13,click,mutate,,,settings_nav
A-S13-003,S13,click,mutate,,,settings_nav
A-S13-004,S13,click,open_overlay,M13,,settings_content
A-S13-005,S13,click,open_overlay,M13,,settings_content
A-S13-006,S13,click,open_overlay,O01,,settings_content
A-S13-007,S13,click,open_overlay,M14,,settings_content
A-S13-008,S13,click,open_overlay,M14,,settings_content
A-S13-009,S13,click,mutate,,,settings_content
A-S13-010,S13,click,mutate,,,settings_content
A-S14-001,S14,click,mutate,,,talk_track
A-S14-002,S14,click,mutate,,,talk_track
A-S14-003,S14,click,mutate,,,talking_points
A-S14-004,S14,click,mutate,,,objection_handling
A-S14-005,S14,change,mutate,,,objection_handling
A-S14-006,S14,click,open_overlay,M08,,identity_bar
A-S14-007,S14,click,navigate,S03,,identity_bar
A-S14-008,S14,click,navigate,S01,,topbar
A-S14-009,S14,click,open_overlay,M08,,outcome_bar
A-S14-010,S14,click,navigate,S14,,outcome_bar
A-S14-011,S14,click,open_overlay,M05,,stop_banner
A-S14-020,S14,click,mutate,,,collect
A-S14-021,S14,click,mutate,,,collect
A-S14-022,S14,click,open_overlay,M15,,collect
A-S14-023,S14,click,open_overlay,M15,,collect
A-S14-024,S14,click,open_overlay,M05,,reason_to_call
A-S14-025,S14,click,mutate,,,reason_to_call
A-S14-LSN01,S14,cache.refreshed,mutate,,,
A-P01-001,P01,click,mutate,,,signals_block
A-P01-002,P01,click,open_overlay,M16,,rep_insights_block
A-P01-003,P01,click,open_overlay,M16,,rep_insights_block
A-P01-004,P01,click,mutate,,,rep_insights_block
A-P01-005,P01,click,open_overlay,M08,tab_goi.not_found_in_dom,action_queue
A-P01-006,P01,click,navigate,external:/orders/$act.last_order_code,,action_queue
A-P01-007,P01,click,open_overlay,M05,,action_queue
A-P01-008,P01,submit,mutate,,,action_queue
A-P01-LSN01,P01,cache.refreshed,mutate,,,
A-P01-LSN02,P01,freshness_badge.hovered,mutate,,,
A-P02-001,P02,click,mutate,,,order_list
A-P02-002,P02,click,open_overlay,M08,,toolbar
A-P03-001,P03,click,open_overlay,M08,,toolbar
A-P03-002,P03,change,mutate,,,toolbar
A-P03-003,P03,click,navigate,S06,,timeline
A-P04-001,P04,click,open_overlay,M05,,toolbar
A-P04-002,P04,click,open_overlay,M08,task.status != 'done' && task.status != 'cancelled',task_list
A-P04-003,P04,click,mutate,,task.status != 'done' && task.status != 'cancelled',task_list
A-P04-004,P04,click,open_overlay,M05,,task_list
A-P04-005,P04,click,open_overlay,O03,task.status != 'done' && task.status != 'cancelled',task_list
A-P04-006,P04,click,mutate,,task.status != 'done',task_list
A-P04-007,P04,change,mutate,,,toolbar
A-P05-001,P05,click,open_overlay,M08,,toolbar
A-P05-002,P05,click,open_overlay,M08,,notes_list
A-P05-003,P05,click,open_overlay,O01,,notes_list
A-P05-004,P05,click,mutate,,,toolbar
A-P05-005,P05,click,open_overlay,M16,,notes_list
A-P06-001,P06,click,navigate,S06,,conv_list
A-P06-002,P06,change,mutate,,,toolbar
A-M01-001,M01,click,close_overlay,return_to_invoker,,header
A-M01-002,M01,click,close_overlay,return_to_invoker,,actions
A-M01-003,M01,click,mutate,,confirm_checkbox.checked,actions
A-M02-001,M02,click,close_overlay,return_to_invoker,,header
A-M02-002,M02,click,close_overlay,return_to_invoker,,actions
A-M02-003,M02,click,mutate,,form.display_name != '' && form.phone.valid,actions
A-M02-004,M02,blur,mutate,,,body
A-M03-001,M03,click,close_overlay,return_to_invoker,,header
A-M03-002,M03,click,close_overlay,return_to_invoker,,actions
A-M03-003,M03,click,mutate,,,body
A-M03-004,M03,click,mutate,,,body
A-M03-005,M03,click,mutate,,,actions
A-M03-006,M03,input,mutate,,,body
A-M03-007,M03,click,open_overlay,M14,,body
A-M04-001,M04,click,close_overlay,return_to_invoker,,header
A-M04-002,M04,click,close_overlay,return_to_invoker,,actions
A-M04-003,M04,click,mutate,,selected_user_id != null,actions
A-M05-001,M05,click,close_overlay,return_to_invoker,,header
A-M05-002,M05,click,close_overlay,return_to_invoker,,actions
A-M05-003,M05,click,mutate,,form.title != '' && form.due_at != null,actions
A-M05-004,M05,blur,mutate,,,body
A-M06-001,M06,click,close_overlay,return_to_invoker,,header
A-M06-002,M06,click,close_overlay,return_to_invoker,,actions
A-M06-003,M06,click,mutate,,form.requiredFields.allValid,actions
A-M07-001,M07,click,close_overlay,return_to_invoker,,header
A-M07-002,M07,click,close_overlay,return_to_invoker,,actions
A-M07-003,M07,change,mutate,,,body
A-M07-004,M07,click,mutate,,form.name != '' && form.segment_id != null && form.scheduled_at != null,actions
A-M08-001,M08,click,close_overlay,return_to_invoker,,header
A-M08-002,M08,click,close_overlay,return_to_invoker,,actions
A-M08-003,M08,click,mutate,,mode=='log' ? outcome!=null : form.body!='',actions
A-M08-004,M08,change,mutate,,mode == 'log',body
A-M08-005,M08,click,mutate,,mode == 'log',body
A-M08-006,M08,click,mutate,,,body
A-M08-007,M08,click,mutate,,,body
A-M08-008,M08,click,mutate,,outcome == 'callback',body
A-M09-001,M09,click,close_overlay,return_to_invoker,,header
A-M09-002,M09,click,close_overlay,return_to_invoker,,actions
A-M09-003,M09,click,mutate,,selected_user_id != null,actions
A-M10-001,M10,click,close_overlay,return_to_invoker,,header
A-M10-002,M10,click,close_overlay,return_to_invoker,,actions
A-M10-003,M10,click,mutate,,,actions
A-M11-001,M11,click,close_overlay,return_to_invoker,,header
A-M11-002,M11,click,close_overlay,return_to_invoker,,actions
A-M11-003,M11,input,mutate,,,body
A-M11-004,M11,click,mutate,,,body
A-M11-005,M11,click,mutate,,selected_party_id != null,actions
A-M11-006,M11,click,open_overlay,M02,,body
A-M12-001,M12,click,close_overlay,return_to_invoker,,header
A-M12-002,M12,click,close_overlay,return_to_invoker,,actions
A-M12-003,M12,blur,mutate,,,body
A-M12-004,M12,click,mutate,,form.order_code != '' || form.manual_revenue != null,actions
A-M13-001,M13,click,close_overlay,return_to_invoker,,header
A-M13-002,M13,click,close_overlay,return_to_invoker,,actions
A-M13-003,M13,change,mutate,,,body
A-M13-004,M13,click,mutate,,form.entity_type != null && form.field_name != '' && form.display_label != '' && form.data_type != null,actions
A-M14-001,M14,click,close_overlay,return_to_invoker,,header
A-M14-002,M14,click,close_overlay,return_to_invoker,,actions
A-M14-003,M14,click,mutate,,form.name != '' && form.display_label != '' && form.category != null,actions
A-M15-001,M15,click,close_overlay,return_to_invoker,,header
A-M15-002,M15,click,mutate,,,tab_bar
A-M15-003,M15,click,mutate,,,tab_bar
A-M15-004,M15,click,mutate,,,tab_bar
A-M15-005,M15,click,mutate,,,body
A-M15-006,M15,click,mutate,,,body
A-M15-007,M15,click,mutate,,active_tab == 'core' ? form.display_name != '' : true,actions
A-M16-001,M16,click,close_overlay,return_to_invoker,,header
A-M16-002,M16,click,close_overlay,return_to_invoker,,actions
A-M16-003,M16,click,mutate,,form.insight_type != null && form.body != '',actions
A-O01-001,O01,click,close_overlay,,,content
A-O01-002,O01,click,close_overlay,,,actions
A-O01-003,O01,click,mutate,,,actions
A-O02-001,O02,click,close_overlay,,,content
A-O02-002,O02,click,close_overlay,,,content
A-O02-003,O02,click,navigate,S03,,actions
A-O03-001,O03,click,close_overlay,return_to_invoker,,actions
A-O03-002,O03,click,close_overlay,return_to_invoker,,body
A-O03-003,O03,click,mutate,,form.date != '',actions
A-C01-001,C01,click,emit_event,,,
A-C01-002,C01,click,emit_event,,,
A-C01-003,C01,click,emit_event,,,
A-C01-004,C01,click,emit_event,,,
A-C01-005,C01,click,emit_event,,,
A-C01-006,C01,click,emit_event,,,
A-C01-007,C01,click,emit_event,,,
A-C01-008,C01,click,emit_event,,,
A-C01-009,C01,click,emit_event,,,
A-C02-001,C02,click,emit_event,,,
A-C02-002,C02,input,emit_event,,,
A-C02-003,C02,click,emit_event,,,
A-C03-001,C03,click,emit_event,,,
A-C03-002,C03,click,emit_event,,,
A-C03-003,C03,click,emit_event,,,
A-C04-001,C04,click,emit_event,,,
A-C04-002,C04,click,emit_event,,,
A-C04-003,C04,click,emit_event,,,
A-C05-001,C05,change,emit_event,,,
A-C05-002,C05,click,emit_event,,,
A-C06-001,C06,hover,emit_event,,,
A-SYS-001,SYS,system_event,mutate,,,
A-SYS-002,SYS,system_event,mutate,,,
A-SYS-003,SYS,system_event,mutate,,,
A-SYS-004,SYS,system_event,mutate,,,
A-SYS-005,SYS,system_event,mutate,,,
A-SYS-006,SYS,system_event,mutate,,,
