id,from,trigger,action,target,guard,region
A-P01-002,P01,click,mutate,,,signals_block
A-P01-LSN01,P01,cache.refreshed,mutate,,,
A-P01-LSN02,P01,freshness_badge.hovered,mutate,,,
A-P02-001,P02,click,mutate,,,order_list
A-P02-002,P02,click,open_overlay,M08,,toolbar
A-P03-001,P03,click,open_overlay,M08,,toolbar
A-P03-002,P03,change,mutate,,,toolbar
A-P03-003,P03,click,navigate,S06,,timeline
A-P04-001,P04,click,open_overlay,M05,,toolbar
A-P04-002,P04,click,mutate,,,task_list
A-P04-003,P04,click,open_overlay,M05,,task_list
A-P04-004,P04,change,mutate,,,toolbar
A-P05-001,P05,click,open_overlay,M08,,toolbar
A-P05-002,P05,click,open_overlay,M08,,notes_list
A-P05-003,P05,click,open_overlay,O01,,notes_list
A-P06-001,P06,click,navigate,S06,,conv_list
A-P06-002,P06,change,mutate,,,toolbar
A-M01-001,M01,click,close_overlay,return_to_invoker,,header
A-M01-002,M01,click,close_overlay,return_to_invoker,,actions
A-M01-003,M01,click,mutate,,confirm_checkbox.checked,actions
A-M02-001,M02,click,close_overlay,return_to_invoker,,header
A-M02-002,M02,click,close_overlay,return_to_invoker,,actions
A-M02-003,M02,click,mutate,,form.display_name != '' && form.phone.valid,actions
A-M02-004,M02,blur,mutate,,,body
A-M03-001,M03,click,close_overlay,return_to_invoker,,header
A-M03-002,M03,click,close_overlay,return_to_invoker,,actions
A-M03-003,M03,click,mutate,,,body
A-M03-004,M03,click,mutate,,,body
A-M03-005,M03,click,mutate,,,actions
A-M03-006,M03,input,mutate,,,body
A-M03-007,M03,click,open_overlay,M14,,body
A-M04-001,M04,click,close_overlay,return_to_invoker,,header
A-M04-002,M04,click,close_overlay,return_to_invoker,,actions
A-M04-003,M04,click,mutate,,selected_user_id != null,actions
A-M05-001,M05,click,close_overlay,return_to_invoker,,header
A-M05-002,M05,click,close_overlay,return_to_invoker,,actions
A-M05-003,M05,click,mutate,,form.title != '' && form.due_at != null,actions
A-M05-004,M05,blur,mutate,,,body
A-M06-001,M06,click,close_overlay,return_to_invoker,,header
A-M06-002,M06,click,close_overlay,return_to_invoker,,actions
A-M06-003,M06,click,mutate,,form.requiredFields.allValid,actions
A-M07-001,M07,click,close_overlay,return_to_invoker,,header
A-M07-002,M07,click,close_overlay,return_to_invoker,,actions
A-M07-003,M07,change,mutate,,,body
A-M07-004,M07,click,mutate,,form.name != '' && form.segment_id != null && form.scheduled_at != null,actions
A-M08-001,M08,click,close_overlay,return_to_invoker,,header
A-M08-002,M08,click,close_overlay,return_to_invoker,,actions
A-M08-003,M08,click,mutate,,form.content != '',actions
A-M09-001,M09,click,close_overlay,return_to_invoker,,header
A-M09-002,M09,click,close_overlay,return_to_invoker,,actions
A-M09-003,M09,click,mutate,,selected_user_id != null,actions
A-M10-001,M10,click,close_overlay,return_to_invoker,,header
A-M10-002,M10,click,close_overlay,return_to_invoker,,actions
A-M10-003,M10,click,mutate,,,actions
A-M11-001,M11,click,close_overlay,return_to_invoker,,header
A-M11-002,M11,click,close_overlay,return_to_invoker,,actions
A-M11-003,M11,input,mutate,,,body
A-M11-004,M11,click,mutate,,,body
A-M11-005,M11,click,mutate,,selected_party_id != null,actions
A-M11-006,M11,click,open_overlay,M02,,body
A-M12-001,M12,click,close_overlay,return_to_invoker,,header
A-M12-002,M12,click,close_overlay,return_to_invoker,,actions
A-M12-003,M12,blur,mutate,,,body
A-M12-004,M12,click,mutate,,form.order_code != '' || form.manual_revenue != null,actions
A-M13-001,M13,click,close_overlay,return_to_invoker,,header
A-M13-002,M13,click,close_overlay,return_to_invoker,,actions
A-M13-003,M13,change,mutate,,,body
A-M13-004,M13,click,mutate,,form.field_name != '' && form.display_label != '' && form.data_type != null,actions
A-M14-001,M14,click,close_overlay,return_to_invoker,,header
A-M14-002,M14,click,close_overlay,return_to_invoker,,actions
A-M14-003,M14,click,mutate,,form.name != '' && form.display_label != '',actions
A-O01-001,O01,click,close_overlay,,,content
A-O01-002,O01,click,close_overlay,,,actions
A-O01-003,O01,click,mutate,,,actions
A-O02-001,O02,click,close_overlay,,,content
A-O02-002,O02,click,close_overlay,,,content
A-O02-003,O02,click,navigate,S03,,actions
A-C01-001,C01,click,emit_event,,,
A-C01-002,C01,click,emit_event,,,
A-C01-003,C01,click,emit_event,,,
A-C01-004,C01,click,emit_event,,,
A-C01-005,C01,click,emit_event,,,
A-C01-006,C01,click,emit_event,,,
A-C01-007,C01,click,emit_event,,,
A-C01-008,C01,click,emit_event,,,
A-C01-009,C01,click,emit_event,,,
A-C02-001,C02,click,emit_event,,,
A-C02-002,C02,input,emit_event,,,
A-C02-003,C02,click,emit_event,,,
A-C03-001,C03,click,emit_event,,,
A-C03-002,C03,click,emit_event,,,
A-C04-001,C04,click,emit_event,,,
A-C04-002,C04,click,emit_event,,,
A-C04-003,C04,click,emit_event,,,
A-C05-001,C05,change,emit_event,,,
A-C05-002,C05,click,emit_event,,,
A-C06-001,C06,hover,emit_event,,,
A-SYS-001,SYS,system_event,mutate,,,
A-SYS-002,SYS,system_event,mutate,,,
A-SYS-003,SYS,system_event,mutate,,,
A-SYS-004,SYS,system_event,mutate,,,
A-SYS-005,SYS,system_event,mutate,,,
A-SYS-006,SYS,system_event,mutate,,,
